time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1890,1.0966404563654382,0.0,-1.7170130331913356,-9.264552604466363,-9.88492518129226,1.0966404563654382,-1.7170130331913356,
1891,1.0347486414288276,0.3113044061578557,-1.692110718849832,-9.058634340432516,-9.404692011695664,1.3460530475866834,-1.692110718849832,2.057187592701899
1892,0.8560592543262656,0.587470231419781,-3.6320942232771376,-8.853115085925984,-11.041679823457073,1.4435294857460468,-3.6320942232771376,2.0509151275317006
1893,0.5807419147603519,0.7973251730502448,-2.3883101807624754,-8.648451314926175,-9.658694407878054,1.3780670878105967,-2.3883101807624754,2.0405590605880075
1894,0.23987315238188583,0.9171817897633898,-1.8617926917588283,-8.445003273808382,-9.149741023421935,1.1570549421452756,-1.8617926917588283,2.0268465024105975
1895,-0.12807136608291922,0.933511228966774,-4.81187798625926,-8.243082014444056,-12.249520137819461,0.8054398628838547,-4.81187798625926,2.0106302606603155
1896,-0.4815597895855637,0.8444703001719776,-2.1213626977191224,-8.042877221676319,-9.801329408809028,0.3629105105864138,-2.1213626977191224,1.9927470201305564
1897,-0.7806920032567317,0.6601095256896881,-2.411561218645211,-7.844532610417945,-10.376676306630198,-0.12058247756704366,-2.411561218645211,1.9733256505768537
1898,-0.991703366183076,0.40123868482285935,-0.6442160046584783,-7.648212091560948,-8.882892777579643,-0.5904646813602166,-0.6442160046584783,1.9523959988493589
1899,-1.0907759056681603,0.09707790360717694,-1.810097085195438,-7.454053410648073,-10.257848497904494,-0.9936980020609834,-1.810097085195438,1.9320809270733363
1900,-1.066726778249446,-0.21804057593089446,-2.276316349953765,-7.261795906146281,-10.822879610280387,-1.2847673541803406,-2.276316349953765,1.915629815472899
1901,-0.9222705366045165,-0.508547658185825,-3.7558600572292056,-7.070927447553493,-12.257605699573041,-1.4308181947903416,-3.7558600572292056,1.9046935584429514
1902,-0.6737127235800349,-0.7416522666141022,-3.977397437649658,-6.880857194457691,-12.273619622301485,-1.4153649901941372,-3.977397437649658,1.9000052429410008
1903,-0.34910937901196715,-0.8910426466165373,-0.07186227717145267,-6.690926398965293,-8.002940701765251,-1.2401520256285044,-0.07186227717145267,1.903005300829128
1904,0.01489979442740566,-0.9398563129569678,-2.133081433879921,-6.500256134291865,-9.558294086701348,-0.9249565185295622,-2.133081433879921,1.9157455669121326
1905,0.37722714897355547,-0.8825834079860921,-0.26849734325040175,-6.307777285582866,-7.0816308878458045,-0.5053562590125367,-0.26849734325040175,1.9368861534528081
1906,0.6969748726884378,-0.725688628523664,0.7539091197912928,-6.112878903601303,-5.387683539645237,-0.028713755835226173,0.7539091197912928,1.9613990510575663
