time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1864,-0.8058981210619923,0.0,-4.957008360479842,-18.161408479020764,-23.924314960562597,-0.8058981210619923,-4.957008360479842,
1865,-0.7604151215273575,0.013400917028985757,-2.2343020257290274,-17.8337998995159,-20.8151161297433,-0.7470142044983717,-2.2343020257290274,3.2746209466330534
1866,-0.6291000305293958,0.025289201413562726,-1.096735506606569,-17.506484289694153,-19.207030625416557,-0.6038108291158331,-1.096735506606569,3.269455139937776
1867,-0.4267750794808826,0.03432295938577228,-2.8233241112653378,-17.179908871528344,-20.39568510288879,-0.3924521200951103,-2.8233241112653378,3.2591497977320216
1868,-0.17627775965740963,0.03948250272719656,-0.5034854776977749,-16.85465433014775,-17.49493506477574,-0.13679525693021308,-0.5034854776977749,3.2427984058451464
1869,0.09411696667670014,0.0401854463912302,-0.3351169985866169,-16.531349190359315,-16.732163775878,0.13430241306793034,-0.3351169985866169,3.2199463213884627
1870,0.35388821135802595,0.0363524453949069,-3.61334298151703,-16.210665065870057,-19.433767390634152,0.39024065675293285,-3.61334298151703,3.190289673901159
1871,0.5737142149925079,0.02841615090833311,-2.6034532164736333,-15.893291255579083,-17.894614106151874,0.602130365900841,-2.6034532164736333,3.1536742202714763
1872,0.7287820495940823,0.017272374620370654,-2.2451483952246405,-15.579930221815761,-17.079024192825948,0.746054424214453,-2.2451483952246405,3.1101593673899064
1873,0.801588385486968,0.004178973717859877,-0.5656112700800797,-15.271259382101102,-15.031103292976354,0.8057673592048279,-0.5656112700800797,3.0612751774820435
1874,0.7839151850433546,-0.009386130132448338,-0.5240543330078072,-14.967675186319353,-14.717200464416253,0.7745290549109062,-0.5240543330078072,3.0090365477297976
1875,0.6777573162162612,-0.021891771648029648,-4.3191597727897575,-14.669452072555142,-18.33274630077667,0.6558655445682315,-4.3191597727897575,2.9524597997285262
1876,0.4950973812038356,-0.03192637268428205,-3.751901783938737,-14.377183226373647,-17.66591400179283,0.46317100851955356,-3.751901783938737,2.8890011287809703
1877,0.25655317652908927,-0.03835727455313041,-1.8597811685072938,-14.091651846798948,-15.733237113330283,0.21819590197595884,-1.8597811685072938,2.818729460897993
1878,-0.010949547104119222,-0.04045858722191738,-1.2203627115481785,-13.813437334194049,-15.085208180068264,-0.0514081343260366,-1.2203627115481785,2.743521369298021
1879,-0.2772163372295425,-0.03799312437480784,-2.388274090065573,-13.542947572939344,-16.246431124609266,-0.3152094616043503,-2.388274090065573,2.6656283992827134
1880,-0.512192247756961,-0.031239175891371117,-0.05393200518242989,-13.280311654337506,-13.877675083168269,-0.5434314236483322,-0.05393200518242989,2.587722312040377
1881,-0.6893543002853698,-0.020959095790560107,-3.347446374063134,-13.025403110531268,-17.083162880670333,-0.7103133960759299,-3.347446374063134,2.5121168060287413
1882,-0.7887052734734751,-0.008313251285602867,0.08570608236190648,-12.777888293131758,-13.489200735528929,-0.797018524759078,0.08570608236190648,2.4409230672749427
1883,-0.7990308955686013,0.005270954023214114,-0.8013146532392201,-12.53721849707628,-14.132293091860888,-0.7937599415453872,-0.8013146532392201,2.3757641431089915
1884,-0.7191656587908601,0.0182601987703437,-1.2675033881800326,-12.30273546450996,-14.271144312710508,-0.7009054600205165,-1.2675033881800326,2.317841483800551
1885,-0.5581243763834159,0.0291883179472103,-1.5286725484032526,-12.07365020031617,-14.131258807155628,-0.5289360584362056,-1.5286725484032526,2.269146834003495
1886,-0.3340846327862055,0.036821796729928045,-1.973543172246744,-11.84890609770926,-14.119712106012283,-0.29726283605627746,-1.973543172246744,2.232981916305121
1887,-0.07233498318370353,0.04029900384563966,-1.1403528970945351,-11.627053817055145,-12.799442693487745,-0.03203597933806387,-1.1403528970945351,2.211425750866294
1888,0.19757949996412655,0.039227448468290474,-1.968726527898292,-11.406620947536002,-13.138540527001876,0.236806948432417,-1.968726527898292,2.2045009597869925
