t,u,v,speed,direction,u2,v2,pres,ibe
1836,1.8867364,0.27535227,3.1006653,2.562325,6.910478,0.39698055,-179.10417,1.7725706
1837,1.0558681,0.62049276,2.0841773,2.6933641,2.0769455,1.6600214,88.92057,-0.8800104
1838,-0.0111756595,-0.19059725,2.9238377,3.9077756,-0.99938554,-0.36093724,3.9446614,-0.039022803
1839,0.27530774,0.44293058,2.9466162,2.762078,1.256711,1.2449151,5.8867188,-0.058242936
1840,1.6892599,-0.03392603,2.946458,3.4949582,6.7902694,-0.71597123,141.23047,-1.3977098
1841,1.066198,0.7113967,2.2016711,3.248519,2.6746922,1.5278921,-132.63411,1.3126668
1842,0.5500447,-0.13104357,2.7846591,3.336175,1.7760057,0.14978369,252.88542,-2.502734
1843,1.0115122,0.55121714,2.972227,2.3074968,3.1541584,0.77748346,43.505207,-0.43054473
1844,-0.1610815,0.07236193,2.5572286,2.9327831,-1.1017543,-0.8342056,-38.89974,0.3849987
1845,1.8478489,0.7950718,2.550186,1.7201552,5.691485,2.1940935,-20.597006,0.20386057
1846,1.2722808,0.98120236,2.5463715,2.2358158,4.0787873,3.3240087,4.0214844,-0.03978308
1847,1.4791096,0.8474826,2.865318,3.0577488,4.2153606,3.3408546,124.78971,-1.2349993
1848,0.9592557,0.8164482,3.1233375,2.4844353,3.9973238,3.0218267,-119.51498,1.1828296
1849,0.63441515,0.5519019,2.2588508,2.1371953,2.0149724,1.0491532,33.772785,-0.33422506
1850,2.0103018,0.062552094,2.8968575,3.7610295,9.109803,0.53715086,90.657555,-0.8972009
1851,1.331617,0.20105676,2.7633455,3.3600214,3.2737534,1.8168678,90.657555,-0.8972009
1852,1.2971717,1.0144644,2.8795745,2.5476243,3.6594088,4.819138,-169.69336,1.679434
1853,0.21722339,0.4482567,2.5888445,3.0989044,1.2605143,1.2162862,-14.3828125,0.14236014
1854,2.2443335,0.07866803,3.0112097,3.593365,9.626812,0.7778103,13.472656,-0.13331926
1855,1.1489437,-0.15413179,2.5649314,3.5814722,5.516487,-0.1363057,-157.31902,1.5569677
1856,-0.09265995,0.22749989,2.5514796,2.8493626,-2.4284444,0.6516013,155.26237,-1.5365804
1857,0.46437845,0.70095396,2.146966,2.645584,3.0721385,1.8833479,104.33789,-1.0325923
1858,0.6453358,0.10814444,2.4387689,3.0857785,0.17054467,0.36389312,103.495445,-1.0242547
1859,1.9857845,0.51436037,3.210223,2.666334,8.745412,1.1775771,-159.2259,1.57584
1860,0.8582093,0.41224185,3.1577399,3.044985,0.717546,1.5775636,-199.02995,1.9697717
1861,2.2295225,0.64320415,3.415022,1.9102206,11.566943,1.3834842,-45.87044,0.45398617
1862,1.3128633,0.45758057,2.3676164,2.37099,5.7598953,0.91097635,-167.61848,1.6588993
1863,3.1594646,0.83242273,3.8217945,2.266739,13.141553,2.5151987,-43.954426,0.43502378
1864,0.7185497,0.08890603,2.5112326,3.6130598,3.3327463,0.5136213,-48.73763,0.48236212
1865,0.8658951,0.8639558,2.3345525,2.169488,1.7739042,2.0040815,-57.73112,0.5713685
1866,2.0304549,0.5445774,3.562969,2.8185549,10.796997,1.5747627,-198.76172,1.967117
1867,1.1084265,-0.114802696,2.8769395,2.7319949,2.6461232,-0.5742124,-2.4915364,0.024674805
1868,2.0795968,0.54006606,3.022153,2.045162,10.15924,2.255449,-83.41276,0.82553416
1869,2.451718,-0.25602567,3.8791742,3.8289344,11.130694,0.6796681,-28.039062,0.27751294
1870,1.2925553,0.38920078,2.8511703,3.560899,3.165099,1.4712921,-47.87956,0.4738699
1871,1.4004394,0.6733424,2.694945,1.8915385,4.026104,1.7900802,-88.23242,0.87323314
1872,1.9645244,2.0405982,3.5070417,2.2039492,7.112328,8.4501915,-479.58203,4.7463326
1873,2.1695588,0.58154154,3.255438,1.7654272,7.825119,2.1423712,-81.23307,0.80396223
1874,1.8156527,0.5652123,2.7798746,2.3833456,7.554501,1.8373313,-16.503256,0.16334577
1875,0.06860026,-0.017615318,2.041583,2.919463,-0.114226975,0.6960702,104.526695,-1.0344607
1876,0.10633538,0.2426194,2.42196,2.6332896,1.0608413,0.64409065,-177.33138,1.7550255
1877,1.98638,0.99011976,3.1395028,2.1154988,6.785485,3.0721447,-231.91406,2.2952182
1878,2.0314608,0.21186674,2.880004,2.0362442,6.1970925,-0.03479659,-264.91147,2.621786
1879,0.74275047,0.36298037,2.894163,2.6182008,1.7408746,0.3862835,-81.660805,0.80819535
1880,1.720068,-0.23087926,2.9216213,3.0479298,6.4032464,-0.40453807,-19.800781,0.1959805
1881,0.53530353,0.67644405,2.9041607,2.4395337,2.5506048,3.861616,15.847656,-0.15682411
