time,nod1,nod2,pressure_north,pressure_south,trend,total,total_nodal,total_wind,rate_slr
1890,1.1517589495858704,0.0,-0.44667493865487556,-0.3246249312263302,-9.944700381874828,-9.564241302170164,1.1517589495858704,-0.7712998698812057,
1891,1.0867563761849133,0.29178535031056296,-1.1697565468896367,-0.12633180494733529,-9.732885011714503,-9.650431637055998,1.3785417264954762,-1.296088351836972,2.116423761924615
1892,0.8990858415107776,0.5506353391764311,-1.2245237140729057,-0.611147358636235,-9.521415629489905,-9.907365521511837,1.4497211806872088,-1.8356710727091408,2.1109771639565977
1893,0.609930715069277,0.7473321942379616,-0.3073028316012934,-0.5344008919571123,-9.310689578923183,-8.79513039317435,1.3572629093072386,-0.8417037235584057,2.101777064680208
1894,0.2519294709743478,0.8596736972906044,-1.321606267975812,-0.12971152875907446,-9.101060216553863,-9.440774845023798,1.1116031682649523,-1.4513177967348865,2.08928547194442
1895,-0.13450838988793973,0.8749792665150837,-2.3891526909374354,-0.6057658511469252,-8.8928324845343,-11.147280149991516,0.740470876627144,-2.9949185420843607,2.0748624588378206
1896,-0.5057635747399751,0.791521281062757,-1.5165722164340891,-0.14478660515277125,-8.686087724786299,-10.061688840050378,0.28575770632278186,-1.6613588215868604,2.060000875192154
1897,-0.819930540043316,0.6187200867919508,-1.852537786819838,-0.13032851687889685,-8.480832309495868,-10.664909066445968,-0.20121045325136522,-1.9828663036987348,2.0444825204561567
1898,-1.0415475926552633,0.37608067182261823,0.15020968293382353,-0.20688303169853814,-8.277191220695068,-8.999331490292427,-0.6654669208326451,-0.05667334876471461,2.027539009046828
1899,-1.1455996393838044,0.09099103498416831,-0.30678616021285526,-0.38570675508620234,-8.075324507686503,-9.822426027385196,-1.054608604399636,-0.6924929152990575,2.010318706074248
1900,-1.120341773349903,-0.20436924300278644,-0.6078764118733024,-0.42581098287296143,-7.875127479480218,-10.233525890579172,-1.3247110163526894,-1.033687394746264,1.9949170860644916
1901,-0.9686249839752789,-0.47666127962905774,-1.4809218906262238,-0.5749644331219608,-7.6763410904736045,-11.177513677826127,-1.4452862636043367,-2.055886323748185,1.981408214795648
1902,-0.7075743506717778,-0.6951500272465964,-2.7974005885771165,-0.28263546196240524,-7.478845836521089,-11.961606264978984,-1.402724377918374,-3.0800360505395217,1.9685565326833476
1903,-0.36665604421893466,-0.8351735010548506,-0.006600083482221775,-0.017947558569725477,-7.282629783936935,-8.509006971262668,-1.2018295452737853,-0.024547642051947254,1.9558940268762104
1904,0.015648676354354307,-0.8809265082444213,-1.510811330452131,-0.14933175096860823,-7.0876670311458465,-9.613087944456652,-0.865277831890067,-1.6601430814207392,1.9435693356193928
1905,0.3961870477558536,-0.8272446640120061,-0.5078488310556035,0.06445463254084473,-6.893915916813056,-7.768367731583968,-0.4310576162561525,-0.4433941985147588,1.931673712813815
1906,0.7320056839010853,-0.6801873230885074,0.8300200623800833,-0.027408043073302933,-6.7013322885830835,-5.8469019084637255,0.05181836081257796,0.8026120193067804,1.920212901054752
1907,0.9851989526205949,-0.4563536282042096,-2.3085002871894527,-0.05339009834029264,-6.509873336602106,-8.342918397715465,0.5288453244163853,-2.3618903855297453,1.90833142520634
1908,1.1271875855866023,-0.1810088767315469,-2.1157818592712294,0.08838006074182636,-6.3196660035418155,-7.400889093216163,0.9461787088550554,-2.027401798529403,1.8939687643696557
1909,1.1419445720434405,0.11476730755125074,-0.9208501054697046,-0.40212549449631924,-6.131079583728175,-6.197343304099507,1.2567118795946912,-1.3229755999660238,1.8756600522641875
1910,1.0278042125916256,0.3975890965835268,-0.18562671960467522,-0.21209315359900557,-5.944533993088978,-4.916860557117507,1.4253933091751523,-0.3977198732036808,1.85287116262852
1911,0.7976501355215145,0.6355328936655191,-0.4378140243417249,0.046442007154549166,-5.760505351202471,-4.718694339202613,1.4331830291870338,-0.39137201718717574,1.8256580837056013
1912,0.4774610532948771,0.801740719285653,-2.7350125184132117,-0.019832800046891263,-5.579402376347858,-7.05504592222743,1.2792017725805302,-2.754845318460103,1.7951608160960264
1913,0.10337840736020938,0.8774518138447607,-0.22476457728510826,0.15919658604736384,-5.401473187983266,-4.48621095801604,0.9808302212049701,-0.06556799123774443,1.7631366793100423
1914,-0.2823731082019472,0.8541202641843367,0.21962448398153903,-0.09047793976358648,-5.226775040485849,-4.525881340285507,0.5717471559823895,0.12914654421795255,1.73286951811229
1915,-0.6362516720515015,0.7343796261710939,-0.37576179058033254,-0.47571846634093284,-5.054899284360808,-5.808251587162481,0.09812795411959241,-0.8514802569212654,1.7073627319295337
1916,-0.9183131321071075,0.5317456612659369,2.7355041432445373,-0.3886203100963223,-4.8853024940999425,-2.924986131792898,-0.3865674708411706,2.346883833148215,1.688252431195787
1917,-1.0967197140368363,0.2690907407788725,1.3733646113330773,-0.5206214906150275,-4.71724879812165,-4.692134650661564,-0.8276289732579638,0.8527431207180498,1.6766831855306519
1918,-1.1513337198592313,-0.02393788009972933,0.3904618785960556,-0.16849265980005262,-4.549965856993812,-5.50326823815677,-1.1752715999589607,0.22196921879600295,1.6727222509023143
1919,-1.0759905768163076,-0.3142645053762052,0.7886863512982716,-0.3697336182070157,-4.382704347941187,-5.354006697042444,-1.3902550821925128,0.41895273309125586,1.6759620088921112
