time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1872,0.5398734665708155,0.0,-2.4096411522770103,-1.0062552820858557,-2.876022967792051,0.5398734665708155,-2.4096411522770103,
1873,0.5094042745140775,0.45862644328109015,-0.6070512735262911,-1.3646104456214097,-1.0036310013525331,0.9680307177951677,-0.6070512735262911,-3.5848498092709615
1874,0.42143591779833045,0.8654852852707501,-0.5624496311827726,-1.723225243940048,-0.9987536720537399,1.2869212030690806,-0.5624496311827726,-3.588848011291855
1875,0.28589785182990385,1.1746522086458613,-4.635606783903599,-2.0823800478797807,-5.257436771307614,1.460550060475765,-4.635606783903599,-3.5974451803576812
1876,0.11808897762433446,1.3512299015391023,-4.0267881433181305,-2.442714280011584,-5.000183544166278,1.4693188791634366,-4.0267881433181305,-3.61275509454976
1877,-0.06304922636613451,1.3752871023832989,-1.996039659292369,-2.8049310667897327,-3.4887328500649373,1.3122378760171645,-1.996039659292369,-3.63367186478297
1878,-0.23707072947711505,1.2441083472104764,-1.3097736509112226,-3.1694486529681782,-3.4721846861460395,1.0070376177333613,-1.3097736509112226,-3.657659196622367
1879,-0.384332800851801,0.9725004784850821,-2.563253076090378,-3.536462906114206,-5.511548304571303,0.5881676776332811,-2.563253076090378,-3.6792378592006014
1880,-0.48821318874706215,0.5911213181922599,-0.057883380621438656,-3.9052962248082985,-3.8602714759845393,0.10290812944519773,-0.057883380621438656,-3.6919695507138073
1881,-0.5369863623276316,0.14301915672201468,-3.5926999547733343,-4.274856816256968,-8.26152397663592,-0.39396720560561693,-3.5926999547733343,-3.6931249859665827
1882,-0.5251470345769711,-0.3212263361908189,0.09198541330228154,-4.643921222001615,-5.398309179467123,-0.8463733707677901,0.09198541330228154,-3.6814315038299306
1883,-0.45403157326788063,-0.7492133072939062,-0.8600236708071188,-5.011143117022954,-7.074411668391859,-1.2032448805617868,-0.8600236708071188,-3.6531586063817834
1884,-0.33166715803781655,-1.0926325951715128,-1.360368130367416,-5.374552943277972,-8.159220826854718,-1.4242997532093293,-1.360368130367416,-3.6030393768592806
1885,-0.17186571001058262,-1.3127206417447603,-1.6406720770989778,-5.73175099239481,-8.857009421249131,-1.484586351755343,-1.6406720770989778,-3.5278118804074676
1886,0.007335133062094032,-1.3846349408500207,-2.1181365355430106,-6.080115319359465,-9.575551662690403,-1.3772998077879266,-2.1181365355430106,-3.4255685478717135
1887,0.18570802072718176,-1.3002581437871188,-1.223901847557994,-6.4168647019691525,-8.755316672587083,-1.114550123059937,-1.223901847557994,-3.2969227340492413
1888,0.343119058253739,-1.0691143075584177,-2.1129669955417354,-6.7394998661693135,-9.578462111015728,-0.7259952493046787,-2.1129669955417354,-3.14476525823852
1889,0.46180042621284806,-0.7172938639960942,-2.1150731044311235,-7.0458177536168565,-9.416384295831225,-0.2554934377832461,-2.1150731044311235,-2.973603583095863
1890,0.5283559285777936,-0.28450865421905785,-1.234336659782738,-7.334220582788486,-8.324709968212488,0.2438472743587357,-1.234336659782738,-2.7899367053705504
1891,0.5352730924838839,0.18039055768617066,-1.216434734223082,-7.6038050946909665,-8.104576178743994,0.7156636501700545,-1.216434734223082,-2.5991891799049505
1892,0.4817711409209748,0.62492812973429,-2.611061747879284,-7.854058418769476,-9.358420895993495,1.1066992706552647,-2.611061747879284,-2.4057361716839454
1893,0.3738891231793939,0.998926746321317,-1.7169227921166006,-8.084952329027756,-8.429059251643645,1.3728158695007109,-1.7169227921166006,-2.2107132942173546
1894,0.22380425529798761,1.2601711982052541,-1.3384167318067284,-8.296201077612947,-8.150642355916434,1.4839754535032417,-1.3384167318067284,-2.0103847816679465
1895,0.048457413046535294,1.379173437274502,-3.4591917976312043,-8.487029285361345,-10.518590232671512,1.4276308503210373,-3.4591917976312043,-1.8024170358639857
1896,-0.13235907465375027,1.3425010490767832,-1.525017979405477,-8.656684484785744,-8.971560489768189,1.210141974423033,-1.525017979405477,-1.5876290698369377
1897,-0.29823549096399893,1.1542934407449332,-1.7336376381206027,-8.804555099328732,-9.682134787668401,0.8560579497809343,-1.7336376381206027,-1.3680053836449169
1898,-0.4304484842131497,0.835794604139588,-0.4631178773819571,-8.930285561514728,-8.988057318970247,0.40534611992643826,-0.4631178773819571,-1.1477568638886293
1899,-0.5140744719947813,0.4229551937132343,-1.3012534831316165,-9.034106472106458,-10.426479233519622,-0.09111927828154698,-1.3012534831316165,-0.9298942585737091
1900,-0.5396741451358119,-0.037625414703455776,-1.636411993209175,-9.11626441322947,-11.329975966277912,-0.5772995598392677,-1.636411993209175,-0.7134160802727951
1901,-0.5043579326318418,-0.4939590428264292,-2.7000352752331667,-9.176789688161017,-12.875141938852455,-0.998316975458271,-2.7000352752331667,-0.4972227548449837
