time,one,trend,total,rate_slr
1890,-5.518934095949476,-5.515391147043128,-11.034325242992605,
1891,-5.518934095949476,-5.298415068494966,-10.81734916444444,2.168897536380676
1892,-5.518934095949476,-5.081611639766993,-10.60054573571647,2.166328599851357
1893,-5.518934095949476,-4.865149348524694,-10.38408344447417,2.1631308756695455
1894,-5.518934095949476,-4.648985464633084,-10.16791956058256,2.1608996149916893
1895,-5.518934095949476,-4.432969425526356,-9.951903521475831,2.1615011541910967
1896,-5.518934095949476,-4.216685233794864,-9.73561932974434,2.1666521692087826
1897,-5.518934095949476,-3.9996389916846,-9.518573087634076,2.1755743234838087
1898,-5.518934095949476,-3.7815703690981026,-9.300504465047577,2.186628268326729
1899,-5.518934095949476,-3.562313338019254,-9.08124743396873,2.200558109206887
1900,-5.518934095949476,-3.341458747256725,-8.860392843206201,2.2192068236864126
1901,-5.518934095949476,-3.1184719732819715,-8.637406069231448,2.2413375788260836
1902,-5.518934095949476,-2.8931912314915085,-8.412125327440984,2.2636015772851326
1903,-5.518934095949476,-2.665751657824945,-8.18468575377442,2.2833863231445273
1904,-5.518934095949476,-2.436513966862603,-7.955448062812079,2.298536566610716
1905,-5.518934095949476,-2.2060443445028017,-7.724978440452277,2.3079438780754336
1906,-5.518934095949476,-1.9749251912475163,-7.493859287196992,2.3114620392700447
1907,-5.518934095949476,-1.7437519366487928,-7.2626860325982685,2.3081828620635703
1908,-5.518934095949476,-1.5132886188348023,-7.032222714784278,2.296065563230585
1909,-5.518934095949476,-1.2845388240026758,-6.803472919952151,2.273766463290474
1910,-5.518934095949476,-1.0585353261767074,-6.577469422126184,2.241047529657507
1911,-5.518934095949476,-0.8363293180711744,-6.35526341402065,2.198532140127911
1912,-5.518934095949476,-0.6188288981511252,-6.137762994100601,2.148526717136321
1913,-5.518934095949476,-0.4066239746439102,-5.925558070593386,2.0937989608719376
1914,-5.518934095949476,-0.20006910597673766,-5.719003201926213,2.0381792602275395
1915,-5.518934095949476,0.001011877401597694,-5.517922218547878,1.9852571918395467
1916,-5.518934095949476,0.1969823323911717,-5.321951763558304,1.9376485825090484
1917,-5.518934095949476,0.38854159390340737,-5.130392502046068,1.8974913904054458
1918,-5.518934095949476,0.5764806104722608,-4.942453485477214,1.8656575912639284
1919,-5.518934095949476,0.761673112156193,-4.757260983793283,1.84225119878076
1920,-5.518934095949476,0.9449308502284128,-4.574003245721062,1.8245914340816316
1921,-5.518934095949476,1.1265913989725194,-4.392342696976956,1.809361294673073
1922,-5.518934095949476,1.3068031091630274,-4.212130986786448,1.7947400202090646
1923,-5.518934095949476,1.4855394030143323,-4.033394692935143,1.7794288846929884
1924,-5.518934095949476,1.6626888861016251,-3.8562452098478506,1.7626042052637958
1925,-5.518934095949476,1.8380602440670915,-3.6808738518823843,1.7437234665557821
1926,-5.518934095949476,2.0114335794127816,-3.507500516536694,1.7235465915459813
1927,-5.518934095949476,2.1827695623762877,-3.336164533573188,1.7036133859392555
