time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1890,1.1280809119808315,0.0,-0.701665667901486,-13.903660523008018,-13.477245278928672,1.1280809119808315,-0.701665667901486,
1891,1.0644146714800575,0.32260892574439,-0.6914892168862907,-13.62198786981899,-12.926453489480831,1.3870235972244476,-0.6914892168862907,2.8162773124080775
1892,0.8806022965180473,0.6088032694565869,-1.4842728446388485,-13.340405060526402,-13.335272339190617,1.4894055659746344,-1.4842728446388485,2.8140689831040344
1893,0.5973916656326987,0.8262787562867533,-0.9759944891192206,-13.059174073198182,-12.61149814039795,1.423670421919452,-0.9759944891192206,2.8075075254842474
1894,0.24675026616791412,0.9504877735583487,-0.760830574552482,-12.778903555429553,-12.342496090255771,1.1972380397262627,-0.760830574552482,2.7946238133319135
1895,-0.13174314572369422,0.9674101901229918,-1.9663971768540556,-12.5002493105318,-13.630979442986558,0.8356670443992975,-1.9663971768540556,2.777213134448946
1896,-0.4953660093932869,0.8751358829896518,-0.866905111017009,-12.223460928539764,-12.710596165960407,0.37976987359636494,-0.866905111017009,2.758133252746582
1897,-0.8030742819107909,0.6840803430466162,-0.9854961380351112,-11.948622659982483,-13.053112736881769,-0.11899393886417464,-0.9854961380351112,2.7383516725765933
1898,-1.020135297074494,0.41580902331384517,-0.2632619813848243,-11.675790594024445,-12.543378849169917,-0.6043262737606487,-0.2632619813848243,2.7181738735896666
1899,-1.1220482258250888,0.10060313177947125,-0.7397049152792645,-11.40498788526455,-13.166137894589433,-1.0214450940456175,-0.7397049152792645,2.6988142654985303
1900,-1.0973096148853099,-0.2259583692949246,-0.9302276693128604,-11.136027740924739,-13.389523394417834,-1.3232679841802344,-0.9302276693128604,2.6818230487237305
1901,-0.9487118425979155,-0.5270147497172334,-1.5348503503797066,-10.868623275519804,-13.87920021821466,-1.4757265923151488,-1.5348503503797066,2.665518981632733
1902,-0.6930279283586788,-0.7685841776583852,-1.6253826707482615,-10.602923944598192,-13.689918721363519,-1.461612106017064,-1.6253826707482615,2.6460284477570895
1903,-0.35911827287689096,-0.923399429404913,-0.029366866607127437,-10.339417585968386,-11.651302154857317,-1.282517702281804,-0.029366866607127437,2.621224213374136
1904,0.015326968459381394,-0.9739856856487326,-0.8716940291418442,-10.078679101923365,-11.90903184825456,-0.9586587171893511,-0.8716940291418442,2.5903509807058978
1905,0.3880421735017699,-0.9146330071082767,-0.10972273596048689,-9.821347389827206,-10.4576609593942,-0.5265908336065068,-0.10972273596048689,2.554573930364663
1906,0.7169569984823662,-0.7520408456866653,0.30808860261949483,-9.567764315850432,-9.294759560435237,-0.035083847204299135,0.30808860261949483,2.5171107227098144
1907,0.964945081047048,-0.5045618417710711,-1.055446994371857,-9.317925245285243,-9.912989000381124,0.4603832392759769,-1.055446994371857,2.4797396667069016
1908,1.1040146898612864,-0.2001302642864352,-0.7491739124806215,-9.071816382509052,-8.917105869414822,0.9038844255748512,-0.7491739124806215,2.4424419260293906
1909,1.1184682999211906,0.126891078528368,-1.0244822851329385,-8.829436860079365,-8.608559766762745,1.2453593784495585,-1.0244822851329385,2.4058154355082717
1910,1.0066744555316849,0.43958955170290037,-0.4130245118333631,-8.590653295407398,-7.5574138000061755,1.4462640072345851,-0.4130245118333631,2.3717011137422794
1911,0.781251921371467,0.7026692185965941,-0.10881392990732819,-8.35509663733091,-6.979989427270176,1.4839211399680612,-0.10881392990732819,2.341641564086334
1912,0.4676453355364672,0.8864348806373767,-1.1818635489619038,-8.122324982590131,-7.950108315378191,1.3540802161738439,-1.1818635489619038,2.316537645481045
1913,0.10125313816399067,0.9701439320227487,0.15995865789525957,-7.8917891082347005,-6.660433380152702,1.0713970701867395,0.15995865789525957,2.2975695192170065
1914,-0.27656803841971417,0.9443476877497244,-0.049208225110643565,-7.66281107874673,-7.044239654527363,0.6677796493300103,-0.049208225110643565,2.286953462507828
1915,-0.6231715123336011,0.8119579068498787,-0.9116706115792037,-7.434398415733135,-8.157282632796061,0.18878639451627754,-0.9116706115792037,2.286514107949267
1916,-0.8994343095174924,0.5879181266902488,0.537412477368904,-7.205508257156876,-6.979611962615216,-0.3115161828272436,0.537412477368904,2.2964487189695015
1917,-1.0741731815002418,0.29751690658230934,-0.2460382019927877,-6.975108671939235,-7.997803148849955,-0.7766562749179324,-0.2460382019927877,2.31683797011649
1918,-1.127664424192305,-0.026466626152931036,-0.10109179943094448,-6.742140663133578,-7.997363512909759,-1.154131050345236,-0.10109179943094448,2.3484647363560684
1919,-1.0538701970704547,-0.347462730295063,-0.25281343274888524,-6.505415724668021,-8.159562084782424,-1.4013329273655177,-0.25281343274888524,2.3914881095498997
1920,-0.8611200462897785,-0.6292388715478703,-0.5539166598463077,-6.263843041223598,-8.308118618907555,-1.4903589178376486,-0.5539166598463077,2.441690123360427
1921,-0.5711707045913962,-0.8399894810273275,0.6872620790561725,-6.0170776999959354,-6.740975806558486,-1.4111601856187237,0.6872620790561725,2.493813390211632
1922,-0.2167502933814129,-0.9559260186627708,0.25261333970548844,-5.765080363181272,-6.685143335519967,-1.1726763120441837,0.25261333970548844,2.5446703852824015
1923,0.16213587407082797,-0.9639621119971662,0.6621420267106094,-5.508143622939455,-5.6478278341551835,-0.8018262379263382,0.6621420267106094,2.591886684624707
1924,0.5227209047114021,-0.863190684515912,-1.0145235122142904,-5.246703026256331,-6.601696318275131,-0.3404697798045099,-1.0145235122142904,2.6348271406225265
1925,0.8243036519506866,-0.6649863421882957,0.8415305461040111,-4.98117819481495,-3.980330338948548,0.1593173097623909,0.8415305461040111,2.6736253010848365
1926,1.0328428701427386,-0.3917214613091519,-0.5652359208685949,-4.711977966039363,-4.636092478074372,0.6411214088335866,-0.5652359208685949,2.7084463831868133
1927,1.1247996306907697,-0.07424089962173697,-0.4947408692903617,-4.439488918177587,-3.8836710563989163,1.0505587310690327,-0.4947408692903617,2.739443886676036
1928,1.0897942858752858,0.25161962651700576,-0.045366206706015495,-4.164089188704156,-2.8680414830178798,1.3414139123922917,-0.045366206706015495,2.7661171679505525
1929,0.9317780747929968,0.549078509677113,-0.9210307697322472,-3.8862654845874767,-3.326439669849614,1.4808565844701098,-0.9210307697322472,2.787439771281135
1930,0.668587126024644,0.7845599866429688,-0.660823815030293,-3.606601234447929,-2.8142779368106092,1.4531471126676128,-0.660823815030293,2.802149822844746
1931,0.3299291991182396,0.9314840130458377,-0.45046514444553737,-3.3258355200185274,-2.5148874522999876,1.2614132121640773,-0.45046514444553737,2.8086904414718283
1932,-0.045969587936053755,0.9732664940730859,0.4049281458365979,-3.0448631461535633,-1.7126380941799333,0.9272969061370321,0.4049281458365979,2.8063191541451804
1933,-0.4166795435684587,0.9051912192870611,-1.9210983649553235,-2.7645716891894914,-4.197158378426213,0.48851167571860243,-1.9210983649553235,2.79514963960227
1934,-0.7403566671569265,0.734942206333402,0.3479781138182037,-2.4858332182331093,-2.14326956523843,-0.005414460823524481,0.3479781138182037,2.7745379385665325
1935,-0.980465803508034,0.48173636507842554,0.015093884619789933,-2.209664101476185,-2.6932996552860033,-0.4987294384296085,0.015093884619789933,2.742645385123519
1936,-1.1099045597720985,0.1741543829787374,-0.7488473953356817,-1.9373041412084056,-3.621901713337448,-0.935750176793361,-0.7488473953356817,2.6994186605535297
1937,-1.114062496398366,-0.1530853288338306,-2.27732857001215,-1.669780369365479,-5.214256764609826,-1.2671478252321966,-2.27732857001215,2.6481542888525467
1938,-0.992470285007244,-0.4630454869208388,0.9300819957936601,-1.4076732834378962,-1.933107059572319,-1.455515771928083,0.9300819957936601,2.592126261441279
1939,-0.7588526839759571,-0.7207392428021142,-1.2825940881553959,-1.1513551170772232,-3.9135411320106903,-1.4795919267780713,-1.2825940881553959,2.534265789137331
1940,-0.4395793521020374,-0.8970793342728982,-1.283083863872687,-0.90082012561043,-3.5205626758580526,-1.3366586863749357,-1.283083863872687,2.4769602772393107
1941,-0.07068836523037393,-0.9721613190998872,-1.7215637377231283,-0.655963061629361,-3.420376483682751,-1.0428496843302613,-1.7215637377231283,2.4213709626518995
1942,0.3061815926770873,-0.9375102950796971,-1.6362665755774535,-0.4165459330800501,-2.6841412110601133,-0.6313287024026097,-1.6362665755774535,2.3681450385291485
1943,0.6484912088408655,-0.7970375072399457,1.1506116754410962,-0.18233405392353136,0.8197313231184846,-0.14854629839908018,1.1506116754410962,2.3167280526833847
1944,0.9176021797191686,-0.5665988648499708,-0.19017656045728878,0.04679967745662683,0.20762643186853583,0.3510033148691978,-0.19017656045728878,2.2663805784768916
1945,1.0831385214417455,-0.27220520076981697,-0.4678249726479854,0.270942061771847,0.6140504097957901,0.8109333206719285,-0.4678249726479854,2.216546336542451
1946,1.1264152683615423,0.0529137093342913,-1.2206429018680547,0.490108944765117,0.4487950205928959,1.1793289776958336,-1.2206429018680547,2.1667311218980645
1947,1.042547544317243,0.37205996817112885,-1.6019496236512774,0.7042882861514599,0.5169461749885544,1.414607512488372,-1.6019496236512774,2.116596703540603
1948,0.8410019445371615,0.6492098433040742,0.7548728958545387,0.9134282854732376,3.158512969169012,1.4902117878412358,0.7548728958545387,2.0656224621747654
1949,0.544527990782006,0.853079957064777,0.6521288342677652,1.117412778586413,3.1671495607009614,1.397607947846783,0.6521288342677652,2.0115322575459693
1950,0.18659027205691486,0.9606584074597608,0.13407875908316566,1.3157347369824315,2.5970621755822725,1.1472486795166756,0.13407875908316566,1.9515068920649314
1951,-0.19240888119776284,0.9598022437080909,-0.35768274191979055,1.5077141569993993,1.9174247775899367,0.767393362510328,-0.35768274191979055,1.8853714424968215
1952,-0.5496898226207884,0.8506081055574006,0.040472899635675304,1.6928090254817958,2.0342002080540835,0.30091828293661227,0.040472899635675304,1.8143290900463782
1953,-0.8449243557124302,0.6454013150425569,-0.3794116128985812,1.870579975008675,1.2916453214402204,-0.19952304066987325,-0.3794116128985812,1.7403019873301195
1954,-1.0447877914573511,0.3673446519580898,-0.11631084014277794,2.0408694229478197,1.2471154433057805,-0.6774431394992613,-0.11631084014277794,1.6657573662382896
1955,-1.1267204828793398,0.0478238479421536,-0.35998306474213154,2.203731448256333,0.764851748577015,-1.0788966349371862,-0.35998306474213154,1.5923685917947417
1956,-1.0814742521543632,-0.27709508766597707,-0.7421714420122071,2.359343141306768,0.25860235947422083,-1.3585693398203402,-0.7421714420122071,1.5212635627710558
1957,-0.9141562815359207,-0.5707368297580013,0.41492333651997754,2.507984160810544,1.4380143860365995,-1.484893111293922,0.41492333651997754,1.4524024838425742
1958,-0.64365263858239,-0.7999564760941171,-0.7058630601878398,2.649823638075283,0.500351463210936,-1.443609114676507,-0.7058630601878398,1.3846198330290127
1959,-0.3004965054542203,-0.938880788369964,-1.192635128590388,2.7849081274163465,0.3528957050017745,-1.2393772938241843,-1.192635128590388,1.3181963445997824
1960,0.07657826344325237,-0.9718286419732546,-2.4501881366675713,2.9134629069952394,-0.43197560820233427,-0.8952503785300022,-2.4501881366675713,1.2553100925491512
1961,0.44500923722686425,-0.8950810377626809,1.162884641811871,3.0359701459261768,3.7487829872022314,-0.45007180053581664,1.162884641811871,1.198771164727075
1962,0.7632096560539134,-0.7173008852434638,0.24628699440598176,3.1532171399406543,3.445412905157086,0.04590877081044964,0.24628699440598176,1.1525208411196353
