time,nod1,nod2,pressure_diff,trend,total,total_nodal,total_wind,rate_slr
1890,1.106049208804814,0.0,-1.3829481980133844,-5.613863125269627,-5.890762114478197,1.106049208804814,-1.3829481980133844,
1891,1.0436263859509027,0.3186483749414944,-1.3628909182611537,-5.510809736473561,-5.511425893842318,1.362274760892397,-1.3628909182611537,1.0288060722200543
1892,0.8634039127789431,0.6013292162446735,-2.925428091690089,-5.408101910825616,-6.868796873492089,1.4647331290236165,-2.925428091690089,1.0236567902977312
1893,0.5857244565546411,0.8161348367281854,-1.923636685880896,-5.306078378414015,-5.827855771012085,1.4018592932828264,-1.923636685880896,1.0159148849229371
1894,0.241931171575427,0.938818985703137,-1.4995592918457719,-5.204918933841029,-5.523728068408237,1.1807501572785641,-1.4995592918457719,1.006823873063074
1895,-0.12917016904158493,0.9555336520006188,-3.8756712159539926,-5.1047136038014,-8.154021336796358,0.8263634829590338,-3.8756712159539926,0.9981109638612651
1896,-0.4856913869734487,0.8643921625051056,-1.7086269372636447,-5.005296741068776,-6.335222902800764,0.37870077553165693,-1.7086269372636447,0.9914847527490656
1897,-0.7873900397439022,0.6756821409644921,-1.9423639641952053,-4.906416653251587,-6.960488516226203,-0.11170789877941012,-1.9423639641952053,0.986711030357923
1898,-1.0002117988344088,0.41070428928537095,-0.5188762959579382,-4.807954534997191,-5.916338340504167,-0.5895075095490379,-0.5188762959579382,0.982966320521701
1899,-1.100134342522917,0.09936806423314212,-1.4579216661783827,-4.709823389147247,-7.168511333615404,-1.000766278289775,-1.4579216661783827,0.9819854261354122
1900,-1.0758788828601642,-0.22318436172874503,-1.8334325560859985,-4.611557449770109,-7.744053250445017,-1.2990632445889092,-1.8334325560859985,0.9867724908072883
1901,-0.930183262339441,-0.5205447839984788,-3.0251138446406682,-4.512468890985789,-8.988310781964376,-1.45072804633792,-3.0251138446406682,0.997536013354634
1902,-0.6794929190804184,-0.7591485531638241,-3.2035485537096062,-4.412050247099182,-9.05424027305303,-1.4386414722442424,-3.2035485537096062,1.0125833260558803
1903,-0.352104602927264,-0.912063195160667,-0.05788063619685071,-4.309952225774613,-5.632000660059395,-1.264167798087931,-0.05788063619685071,1.029267263004634
1904,0.015027628920790733,-0.9620284225928389,-1.7180656571471207,-4.206196794498255,-6.871263245317424,-0.9470007936720483,-1.7180656571471207,1.0440206617988546
1905,0.38046361251773914,-0.9034043949975018,-0.2162580655135577,-4.101148093414842,-4.840346941408162,-0.5229407824797627,-0.2162580655135577,1.0555806760958975
1906,0.7029546484622815,-0.7428083175775251,0.6072273410431597,-3.9950806592790755,-3.4277069873511596,-0.03985366911524357,0.6072273410431597,1.0649801137605808
1907,0.9460994615697564,-0.4983675221225186,-2.080233629401595,-3.888152070662726,-5.520653760617083,0.4477319394472378,-2.080233629401595,1.0723244232902962
1908,1.0824530060399753,-0.19767333884001603,-1.4765845895843044,-3.7806157746210163,-4.372420697005362,0.8847796671999593,-1.4765845895843044,1.0764029207682713
1909,1.0966243334699015,0.1253332835548216,-2.019203724700624,-3.672871486509072,-4.470117594184973,1.221957617024723,-2.019203724700624,1.0763170178680448
1910,0.987013850903415,0.43419287289767444,-0.8140508086758815,-3.5653523710474073,-2.9581964559221996,1.4212067238010895,-0.8140508086758815,1.0717047861179685
1911,0.7659938753797785,0.6940428077449372,-0.21446685389945883,-3.458530529285478,-2.212960700060221,1.4600366831247156,-0.21446685389945883,1.0626641642255241
1912,0.45851210483043814,0.8755524465257902,-2.329394382687748,-3.3528195382023025,-4.348149369533822,1.3340645513562284,-2.329394382687748,1.0501734419131536
1913,0.09927563897756064,0.958233832759279,0.31527057373989575,-3.2484958409028475,-1.875715795426112,1.0575094717368396,0.31527057373989575,1.0353602392999872
1914,-0.27116659525573295,0.932754279463516,-0.09698696880485835,-3.145747490342305,-2.5811467749393806,0.661587684207783,-0.09698696880485835,1.0196310457195557
1915,-0.6110008163829217,0.8019897990783049,-1.7968575165376848,-3.0445696317589364,-4.650438165601238,0.19098898269538322,-1.7968575165376848,1.0045362019350135
1916,-0.8818681318407333,0.5807004726736179,1.059213313642676,-2.9448402499553024,-2.186794595479742,-0.3011676591671154,1.059213313642676,0.9921240777073659
1917,-1.0531943098225922,0.29386440124470686,-0.48492908183182065,-2.846144816217463,-4.090403806627169,-0.7593299085778853,-0.48492908183182065,0.9841930850871483
1918,-1.1056408551272683,-0.026141705144567547,-0.19924691808718198,-2.7480016329378727,-4.07903111129689,-1.1317825602718359,-0.19924691808718198,0.9811623899702271
1919,-1.0332878477714695,-0.34319705849980475,-0.49828272530320883,-2.6499123382234178,-4.524679969797901,-1.3764849062712743,-0.49828272530320883,0.9832067779550524
1920,-0.8443021557845118,-0.6215139379857512,-1.0917422379736499,-2.551360277346862,-5.108918609090775,-1.465816093770263,-1.0917422379736499,0.9908013267909999
